0.0	0.02756	27560	0.02756	27560	
0.5	0.018262	18262	0.018262	18262	
1.0	0.011411	11411	0.011411	11411	
1.5	0.006898	6898	0.006898	6898	
2.0	0.003833	3833	0.003833	3833	
2.5	0.002121	2121	0.002121	2121	
3.0	0.001026	1026	0.001026	1026	
3.5	0.0005279535864978902	1001	0.0005279535864978902	1001	
4.0	0.00026970284237726096	1002	0.00026970284237726096	1002	
4.5	0.00012585581957309707	1000	0.00012585581957309707	1000	
5.0	5.86e-05	586	5.86e-05	586	
5.5	2.89e-05	289	2.89e-05	289	
6.0	1.28e-05	128	1.28e-05	128	
