0.0	0.25952476038338657	25994	0.025951477635782746	25993	
0.5	0.16757188498402555	16784	0.016756190095846644	16783	
1.0	0.10217651757188499	10234	0.010216653354632588	10233	
1.5	0.05980431309904153	5990	0.005979432907348243	5989	
2.0	0.031649361022364217	3170	0.003165934504792332	3171	
2.5	0.016853035143769967	1688	0.0016853035143769967	1688	
3.0	0.007883165829145729	1004	0.0007875314070351759	1003	
3.5	0.003759765625	1001	0.00037560096153846156	1000	
4.0	0.001740971444568869	995	0.0001751469764837626	1001	
4.5	8.45e-04	845	8.45e-05	845	
5.0	4.06e-04	406	4.05e-05	405	
5.5	1.87e-04	187	1.87e-05	187	
6.0	8.2e-05	82	8.2e-06	82	
